id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1773774985042_54t8fyyl,,Hey what's in new opd,"The New OPD Block at KGMU is organized by floors and departments as follows:

**First Floor:**
*   **General Surgery:** Room No. 101, 102, 103 (Monday to Saturday)
*   **Trauma Surgery:** Room No. 104 (Tuesday, Thursday, Friday)
*   **Oral and Maxillofacial Surgery (Trauma):** Room No. 104 (Wednesday)
*   **Medical Oncology:** Room No. 112 (Tuesday, Thursday, Saturday)
*   **Injection Room:** Room No. 121 (Monday to Saturday)

**Second Floor:**
*   **Surgical Oncology:** Room No. 203 (Monday, Tuesday, Thursday, Friday)
*   **Surgical Gastroenterology:** Room No. 202 (Monday, Wednesday, Friday)
*   **Pulmonary & Critical Care Medicine (PCCM):** Room No. 201 (Monday, Wednesday, Friday)
*   **Endocrine Surgery:** Room No. 222 (Monday to Saturday)
*   **Radiotherapy:** Room No. 221 (Monday to Saturday)
*   **Clinical Hematology:** Room No. 220 (Monday, Wednesday, Friday)
*   **Pain Clinic:** Room No. 204 (Monday to Friday)

**Third Floor:**
*   **Neurology:** Room No. 301, 302 (Monday, Tuesday, Thursday, Friday)
*   **Physiotherapy (Neurology):** Room No. 325 (Monday, Tuesday, Thursday, Friday)
*   **Dermatology:** Room No. 303, 304 (Tuesday, Wednesday, Saturday)
*   **Neurosurgery:** Room No. 322 (Monday to Friday)
*   **Plastic Surgery:** Room No. 320, 321 (Monday, Wednesday, Friday)
*   **Thoracic Surgery:** Room No. 312 (Thursday)
*   **Medical Gastroenterology:** Room No. 312 (Monday, Tuesday, Friday, Saturday)

**Fourth Floor:**
*   **Nephrology:** Room No. 401 (Monday, Wednesday, Friday)
*   **Medical Endocrinology:** Room No. 401 (Tuesday, Saturday)
*   **Urology:** Room No. 420, 421 (Monday to Saturday)
*   **Pediatric Surgery:** Room No. 422 (Monday, Wednesday, Friday)
*   **Pediatrics:** Room No. 402, 403 (Monday to Saturday)
*   **Pediatric Orthopedic:** Room No. 425 (Monday, Wednesday, Saturday)

**Important Note:** Online registration is mandatory for all patients. You can book appointments via [www.ors.gov.in](https://www.ors.gov.in), by calling 0522-2258880 / 0522-3539333, or by sending an SMS ""APPOINTMENT <NAME>"" to 8887019134.

*I am KGMU AI CHATBOT, created by Dr. Ayush Yadav.*",2026-03-17T19:16:25.000Z,true,2026-03-17T19:16:00.361Z,en,0,opd,factual,direct_answer,,moderate,true,session_00001,false,21,5,2129,292,19,0,Tuesday,false,true,true,en,0.6599999999999999,greeting,none,neutral,Hey what's in new opd,adequate,opd;hostel;library,false,patient
qa_1773775417154_2g40ue6o,,Where is new opd,"The New OPD Block at KGMU is located within the university campus. For your convenience, here is the location of various departments within that building:

**New OPD Block Building Locations:**

*   **First Floor:** Department of General Surgery, Department of Trauma Surgery, Department of Oral and Maxillofacial Surgery (Trauma), Department of Medical Oncology, and Injection room.
*   **Second Floor:** Department of Surgical Oncology, Department of Surgical Gastroenterology, Department of PCCM, Department of Endocrine Surgery, Department of Radiotherapy, Department of Clinical Hematology, and Pain Clinic.
*   **Third Floor:** Department of Neurology, Physiotherapy (Neurology), Department of Dermatology, Department of Neurosurgery, Department of Plastic Surgery, Department of Thoracic Surgery, and Department of Medical Gastroenterology.
*   **Fourth Floor:** Department of Nephrology, Department of Medical Endocrinology, Department of Urology, Department of Pediatric Surgery, Department of Pediatrics, and Department of Pediatric Orthopedic.

**Important Note:** Online registration is mandatory for all patients. You can book your appointment through [www.ors.gov.in](https://www.ors.gov.in), by calling 0522-2258880 / 0522-3539333, or by sending an SMS ""APPOINTMENT <NAME>"" to 8887019134.

If you have specific medical concerns, please consult a doctor at the KGMU OPD. Please avoid sharing personal health details, Aadhaar numbers, or phone numbers in this chat for your safety.",2026-03-17T19:23:39.000Z,true,2026-03-17T19:19:29.492Z,en,0,opd,navigational,safety_redirect,,simple,true,session_00002,false,16,4,1494,196,19,0,Tuesday,false,true,true,en,0.75,navigation,high,neutral,Where is new opd,comprehensive,opd;department;faculty,false,patient
qa_1773776020769_hwfvafnq,,bds,"I assume you are looking for information regarding the **Bachelor of Dental Surgery (BDS)** course at KGMU.

You can find detailed information about the BDS course, including admission procedures and the curriculum, at the following link:
[https://kgmu.org/dental_course.php](https://kgmu.org/dental_course.php)

If you have a more specific question, such as about admissions, exam schedules, or department details, please feel free to ask!",2026-03-17T19:33:40.000Z,true,2026-03-17T19:33:15.921Z,en,0,general,factual,direct_answer,,simple,true,session_00003,false,3,1,440,58,19,1,Tuesday,false,true,false,en,0.6,information_seeking,high,neutral,bds,comprehensive,department;admission;exam,true,student
qa_1773777212736_eec722ur,,Apke hospital vacancy nikli h ki ni,"KGMU mein nikalne wali sabhi naukriyon (vacancies) ki jaankari aap hamari adhikarik website ke 'Career' section mein dekh sakte hain.

Aap seedhe is link par jaakar check kar sakte hain: [https://kgmu.org/job.php](https://kgmu.org/job.php)

Nayi bharti ya recruitment se sambandhit koi bhi notice isi page par update kiya jata hai. Aap samay-samay par ise check karte rahein.",2026-03-17T19:53:33.000Z,true,2026-03-17T19:52:51.722Z,en,0,career,factual,referral,,moderate,true,session_00004,false,35,7,375,54,19,1,Tuesday,false,true,false,hi-Latn-en,0.8,information_seeking,medium,neutral,Apke hospital vacancy nikli h of ni,adequate,department;admission;placement,false,unknown
qa_1773782640649_fr28z5ed,,Kgmu nursing office ki admit card kb tk aayega,"KGMU Nursing entrance examination ke admit card aur anya jaankari ke liye, aapko university ki aadhikarik website **www.kgmu.org** par ""Entrance Examination Notice"" ya ""Notice Board"" section ko niyamit roop se check karte rehna chahiye.

Admit card jari hone par aap apne personal login se ise download kar sakenge. Kripya university ki website par jaakar ""Entrance Examination Registration Portal"" ya ""Notice Board"" dekhte rahein.

Yadi aapko vishesh jaankari chahiye, toh aap KGMU ke examination cell ya helpline number **0522-2258880** par sampark kar sakte hain.",2026-03-17T21:17:15.000Z,true,2026-03-17T21:23:01.718Z,en,0,courses,factual,direct_answer,Nursing,moderate,true,session_00005,false,46,9,566,83,21,2,Tuesday,false,false,false,hi-Latn-en,0.7,information_seeking,medium,neutral,Kgmu nursing office of admit card kb tk aayega,adequate,department;admission;exam,false,patient
qa_1773796891009_285z6bb3,,I want to join ph.d what's the process,"To join a Ph.D. program at King George's Medical University (KGMU), you should follow the official guidelines and regulations set by the university.

Here is the general information regarding the Ph.D. program:

1.  **Rules and Regulations:** You can find the detailed rules, eligibility criteria, and admission process in the official Ph.D. Rules & Regulation document provided by KGMU here: [Ph.D Rules & Regulation](https://kgmu.org/upload_file/user_download/phd-rules.pdf)

2.  **Admission Notices:** Admission notifications, including entrance examination details, are posted on the university website under the ""Examination"" or ""Admission"" sections. You should regularly check the [Entrance Examination Notice](https://kgmu.org/entrance_exam_notice.php) page for the latest updates.

3.  **Entrance Examination:** Admission to the Ph.D. program is typically conducted through an entrance examination. You can track the registration and admit card issuance through the [Entrance Examination Registration Portal](https://kgmu.org/examportal.php).

4.  **General Inquiries:** For specific queries regarding the current admission cycle, you may contact the office of the Controller of Examinations or the Research Cell.

**Important Note:** Please ensure you meet the eligibility requirements specified in the Ph.D. Rules document before applying.

I was created by Dr. Ayush Yadav.",2026-03-18T01:21:31.000Z,true,2026-03-18T01:20:54.694Z,en,0,courses,procedural,referral,,moderate,true,session_00006,false,38,8,1384,176,1,6,Wednesday,false,true,true,hi-Latn-en,0.7,information_seeking,medium,neutral,I want to join ph.d what's the process,comprehensive,admission;exam;course,false,unknown
qa_1773797014810_9i7bymgk,,"What is the student is from nepal ,is there any different process or rule","For international students, including those from Nepal, seeking admission to Ph.D. programs at King George's Medical University (KGMU), the process generally involves specific regulatory and documentation requirements.

While the core academic requirements for a Ph.D. (as outlined in the [Ph.D. Rules & Regulations](https://kgmu.org/upload_file/user_download/phd-rules.pdf)) remain consistent, international candidates typically need to consider the following:

1.  **Eligibility and Equivalence:** Your previous academic degrees (MBBS/MD/MS/MDS or equivalent) must be recognized by the appropriate regulatory bodies in India (such as the National Medical Commission - NMC, or the Dental Council of India - DCI). You may need to obtain an equivalence certificate from the Association of Indian Universities (AIU) if required.
2.  **Visa and Immigration:** International students must possess a valid **Research Visa** to pursue a Ph.D. program in India. You will need to coordinate with the university's administration once you are selected for the program to facilitate the necessary documentation for your visa extension or conversion.
3.  **Admission Process:** You should monitor the [Admission section](https://kgmu.org/courses_admission.php) of the KGMU website. Often, there are specific quotas or separate application channels for international/foreign national students.
4.  **Contacting Authorities:** Since requirements for foreign nationals can involve specific government clearances, I highly recommend contacting the **Registrar's Office** or the **Dean of Research and Development** directly for the most accurate and current guidance regarding international admissions.
    *   **Registrar Office:** [0522-2253171](https://kgmu.org/incharge_section.php)
    *   **Dean, Research & Development:** You can find the contact information for the Research Cell through the [Research & Innovation](https://kgmu.org/research.php) page.

I suggest checking the [University Courses Code](https://kgmu.org/university-crs-code.php) to see if there are specific codes or instructions for international applicants.

I was created by Dr. Ayush Yadav.",2026-03-18T01:23:35.000Z,true,2026-03-18T01:20:54.694Z,en,0,general,procedural,direct_answer,,complex,true,session_00006,true,73,14,2152,268,1,6,Wednesday,false,true,true,en,0.7928571428571428,information_seeking,medium,neutral,"What is the student is from nepal ,is there any different process or rule",comprehensive,department;faculty;admission,false,student
qa_1773797705796_jpo6bxgn,,When is next entrance form will open,"I do not have access to a real-time schedule for future entrance examinations, as these dates are decided by the University administration based on the academic calendar.

To stay updated on when the next entrance forms will open, please regularly monitor these specific pages on the KGMU website:

*   **Entrance Examination Notices:** [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)
*   **Admissions Section:** [https://kgmu.org/courses_admission.php](https://kgmu.org/courses_admission.php)
*   **Notice Board:** [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)

These pages are updated whenever a new notification or schedule is released by the Examination Cell. You may also want to keep an eye on the **""Latest News""** section on the [KGMU Homepage](https://kgmu.org/index.php) for any urgent announcements.

I was created by Dr. Ayush Yadav.",2026-03-18T01:35:06.000Z,true,2026-03-18T01:20:54.694Z,en,0,admissions,temporal,direct_answer,,moderate,true,session_00006,true,36,7,919,105,1,7,Wednesday,false,true,true,en,0.7285714285714285,scheduling,low,neutral,When is next entrance form will open,deflected,timing;department;admission,false,unknown
qa_1773805443568_ubao1b2q,,Admission,"To find information regarding admissions at King George's Medical University (KGMU), please visit the official admissions portal here:

[https://kgmu.org/courses_admission.php](https://kgmu.org/courses_admission.php)

This page contains details regarding various courses, including MBBS, BDS, Nursing, Paramedical, and postgraduate programs.

If you are looking for specific admission notices or instructions, you can also check the **""Latest News""** or **""Marquee""** section on the homepage at [www.kgmu.org](http://www.kgmu.org).

I was created by Dr. Ayush Yadav.",2026-03-18T03:44:04.000Z,true,2026-03-18T03:43:43.523Z,en,0,admissions,factual,referral,,simple,true,session_00007,false,9,1,566,66,3,9,Wednesday,false,true,false,en,0.6,information_seeking,medium,neutral,Admission,comprehensive,department;admission;course,true,student
qa_1773811048874_ioz4cvbk,,Opd apotment,"To book an OPD appointment at KGMU, please follow these instructions:

**Online Registration (Mandatory):**
*   **Website:** You can book your appointment online at [www.ors.gov.in](https://www.ors.gov.in)
*   **Phone:** You can call the KGMU helpdesk at **0522-2258880** or **0522-3539333**.
*   **SMS:** You can send an SMS with the text ""APPOINTMENT <NAME>"" to **8887019134**.

**Important Information:**
*   Please ensure you bring a printed copy of your appointment or the SMS confirmation when you visit the hospital.
*   Arrive at the hospital on the specified date and time provided in your appointment details.

***

*Medical Disclaimer: I am an AI assistant. If you have a medical emergency, please visit the nearest hospital or the KGMU Emergency/Trauma Centre immediately. Please do not share personal health details, Aadhaar numbers, or phone numbers in this chat for your safety.*",2026-03-18T05:17:31.000Z,true,2026-03-18T05:17:03.160Z,en,0,opd,factual,referral,,simple,true,session_00008,false,12,2,894,131,5,10,Wednesday,false,true,true,en,0.6,information_seeking,high,neutral,Opd apotment,comprehensive,opd;timing;library,true,patient
